Ticker,Date,Sentiment_Weighted,Sentiment_mean,Tweets,Tweets_mean,Adj Close,Percent_Change,Percent_Change_Bin,Volume_Change,Volume_Change_Bin,Close,Volume,Low,High,Open
lbtya,2016-05-12,0.8571428571428571,0.7257142857142859,7,19.0,37.08000183105469,-0.8360338672674716,0,40.39902676399028,2,37.08000183105469,4110000.0,36.540000915527344,37.7400016784668,37.369998931884766
lbtya,2016-05-13,-0.09090909090909091,0.41541125541125545,11,14.333333333333334,36.77000045776367,3.7802539362083554,2,-38.551920144184116,0,36.77000045776367,5770400.0,36.439998626708984,37.56999969482422,36.81999969482422
lbtya,2016-05-16,1.0,3.700743415417188e-17,1,7.333333333333333,38.15999984741211,-2.4895198289784037,0,16.941169834734062,1,38.15999984741211,3545800.0,36.75,38.40999984741211,36.93000030517578
lbtya,2016-05-17,0.4857142857142857,0.1619047619047619,35,12.333333333333334,37.209999084472656,-1.4780952716821116,0,-24.11190160376221,0,37.209999084472656,4146500.0,36.970001220703125,38.290000915527344,38.119998931884766
lbtya,2016-05-18,0.8888888888888888,0.7915343915343915,9,15.0,36.65999984741211,-1.9912698998220568,0,40.572663425175584,2,36.65999984741211,3146700.0,36.290000915527344,37.2400016784668,37.119998931884766
lbtya,2016-05-19,1.0,0.7915343915343915,10,18.0,35.93000030517578,1.2802646272351836,1,-14.995252520685442,0,35.93000030517578,4423400.0,35.47999954223633,36.5,36.40999984741211
lbtya,2016-05-20,0.6666666666666666,0.8518518518518517,6,8.333333333333334,36.38999938964844,-1.3465179224732782,0,6.356213930480581,1,36.38999938964844,3760100.0,35.939998626708984,36.84000015258789,36.099998474121094
lbtya,2016-05-23,0.7142857142857143,-0.29523809523809524,7,5.0,35.900001525878906,1.1141997052376063,1,10.207296641744401,1,35.900001525878906,3999100.0,35.869998931884766,36.540000915527344,36.20000076293945
lbtya,2016-05-24,0.25,0.1214285714285714,8,6.666666666666667,36.29999923706055,0.7438029295824711,1,-33.48308488190048,0,36.29999923706055,4407300.0,35.79999923706055,36.560001373291016,36.15999984741211
lbtya,2016-05-25,1.0,0.6547619047619048,2,5.666666666666667,36.56999969482422,-0.13672200568167758,0,59.41124300723155,2,36.56999969482422,2931600.0,36.369998931884766,36.75,36.41999816894531
lbtya,2016-05-26,1.0,0.75,4,4.666666666666667,36.52000045776367,2.1632007273411746,2,45.7642351229324,2,36.52000045776367,4673300.0,36.06999969482422,36.77000045776367,36.54999923706055
lbtya,2016-05-27,0.8181818181818182,0.9393939393939394,11,5.666666666666667,37.310001373291016,0.10720208887129434,1,-32.93599530240752,0,37.310001373291016,6812000.0,36.77000045776367,37.709999084472656,37.40999984741211
lbtya,2016-05-31,1.1428571428571428,0.33928571428571425,14,8.666666666666666,37.349998474121094,0.10709750244048966,1,-25.645740302950703,0,37.349998474121094,4568400.0,36.72999954223633,37.45000076293945,37.45000076293945
lbtya,2016-06-01,0.625,0.4226190476190476,8,8.666666666666666,37.38999938964844,2.781494871634771,2,5.257889778615166,1,37.38999938964844,3396800.0,36.90999984741211,37.43000030517578,37.290000915527344
lbtya,2016-06-02,0.5,0.7559523809523809,4,8.666666666666666,38.43000030517578,1.2750399684580138,1,51.31174134362588,2,38.43000030517578,3575400.0,37.06999969482422,38.43000030517578,37.380001068115234
lbtya,2016-06-03,0.0,0.375,6,6.0,38.91999816894531,0.9506751387189372,1,-45.345656192236596,0,38.91999816894531,5410000.0,37.790000915527344,39.040000915527344,38.33000183105469
lbtya,2016-06-06,1.5,0.9285714285714285,2,6.666666666666667,39.290000915527344,0.48358010252398387,1,-36.27570346320347,0,39.290000915527344,2956800.0,38.83000183105469,39.41999816894531,38.91999816894531
lbtya,2016-06-07,0.0,0.5952380952380952,7,5.333333333333333,39.47999954223633,-1.6210724343189375,0,4.495276509924628,1,39.47999954223633,1884200.0,39.209999084472656,39.599998474121094,39.34000015258789
lbtya,2016-06-08,0.5,0.6666666666666666,4,4.333333333333333,38.84000015258789,-1.7507731784354053,0,51.201178322921436,2,38.84000015258789,1968900.0,38.7599983215332,39.849998474121094,39.58000183105469
lbtya,2016-06-09,1.2105263157894737,0.5701754385964912,19,10.0,38.15999984741211,-4.166667083191089,0,49.61706415854887,2,38.15999984741211,2977000.0,37.91999816894531,38.720001220703125,38.599998474121094
lbtya,2016-06-10,0.14285714285714285,0.6177944862155388,7,10.0,36.56999969482422,-4.101722757772663,0,8.012842100536588,1,36.56999969482422,4454100.0,36.349998474121094,37.779998779296875,37.66999816894531
lbtya,2016-06-13,1.6666666666666667,1.138888888888889,3,5.0,35.06999969482422,-0.7413696144730086,0,7.682394512575352,1,35.06999969482422,4811000.0,35.02000045776367,36.52000045776367,36.36000061035156
lbtya,2016-06-14,0.5555555555555556,0.9074074074074074,9,5.333333333333333,34.810001373291016,1.551269978530967,1,-34.72377716866772,0,34.810001373291016,5180600.0,34.20000076293945,35.15999984741211,35.11000061035156
lbtya,2016-06-15,2.5454545454545454,1.5892255892255893,11,7.666666666666667,35.349998474121094,-0.8769379688112089,0,0.8072862761333122,1,35.349998474121094,3381700.0,34.52000045776367,35.66999816894531,34.7400016784668
mar,2016-03-29,0.33152173913043476,0.33152173913043476,184,184.0,65.46385192871094,1.202275677415643,1,-49.82479984709804,0,70.69999694824219,4708900.0,70.66000366210938,71.44999694824219,70.9800033569336
mar,2016-03-30,0.5196850393700787,0.42560338925025676,127,155.5,66.25090789794922,-0.5170988798590126,0,95.58132644855462,2,71.55000305175781,2362700.0,70.43000030517578,71.7699966430664,71.4000015258789
mar,2016-04-01,0.43790849673202614,0.4629886950405709,153,110.33333333333333,62.15826416015625,-1.1470064345969755,0,-69.5900191980813,0,67.12999725341797,18178900.0,66.5,68.06999969482422,67.4800033569336
mar,2016-04-04,0.7714285714285715,0.5778841890573734,35,145.0,61.44530487060547,-0.7836464935193632,0,4.654317861148294,1,66.36000061035156,5528200.0,66.16000366210938,67.36000061035156,67.12999725341797
mar,2016-04-05,0.4731182795698925,0.57357910906298,93,56.666666666666664,60.96379089355469,0.4556577778567661,1,-39.350099386397034,0,65.83999633789062,5785500.0,65.26000213623047,66.08999633789062,65.87999725341797
mar,2016-04-06,0.7857142857142857,0.6767537122375833,42,56.666666666666664,61.2415771484375,-0.922280846178225,0,20.46510302373963,2,66.13999938964844,3508900.0,65.44000244140625,66.30999755859375,66.06999969482422
mar,2016-04-08,0.3953488372093023,0.5164947251850557,43,41.0,61.639739990234375,0.8261725973370826,1,-30.49615877080666,0,66.56999969482422,9372000.0,65.73999786376953,66.62999725341797,66.0
mar,2016-04-11,0.75,0.662736477484679,28,67.66666666666667,62.148990631103516,0.3278237734689826,1,-48.04187967269991,0,67.12000274658203,6513900.0,66.66000366210938,68.06999969482422,66.75
mar,2016-04-12,0.41304347826086957,0.6469404186795491,46,36.666666666666664,62.35272979736328,0.4305983691797133,1,2.5734968237553613,1,67.33999633789062,3384500.0,66.9000015258789,67.58000183105469,67.12999725341797
mar,2016-04-13,0.34615384615384615,0.5030657748049052,52,42.0,62.621219635009766,0.3105427175332576,1,24.55928102315934,2,67.62999725341797,3471600.0,67.37999725341797,67.98999786376953,67.87999725341797
mar,2016-04-14,0.46153846153846156,0.40691192865105913,26,41.333333333333336,62.8156852722168,0.11791637150124767,1,2.220063826835017,1,67.83999633789062,4324200.0,67.26000213623047,68.1500015258789,67.6500015258789
mar,2016-04-15,0.4864864864864865,0.4313929313929314,37,38.333333333333336,62.88975524902344,-0.5595052629561281,0,12.933803900276008,1,67.91999816894531,4420200.0,67.7699966430664,68.58000183105469,67.88999938964844
mar,2016-04-18,0.6363636363636364,0.356060606060606,11,17.333333333333332,62.53788375854492,0.3998064893648845,1,8.990564714838033,1,67.54000091552734,4991900.0,66.68000030517578,67.80999755859375,67.79000091552734
mar,2016-04-19,0.7222222222222222,0.5361952861952862,18,12.333333333333334,62.78791427612305,0.0737143803189344,1,-6.146267943463157,0,67.80999755859375,5440700.0,67.37999725341797,68.83000183105469,67.62000274658203
mar,2016-04-20,0.4782608695652174,0.6122822427170252,23,17.333333333333332,62.834197998046875,0.5452473128306545,1,-12.325950296692323,0,67.86000061035156,5106300.0,66.87000274658203,68.4000015258789,67.19000244140625
mar,2016-04-21,0.5135135135135135,0.5713322017669844,37,26.0,63.17679977416992,-2.4769012848476324,0,20.076392146351264,2,68.2300033569336,4476900.0,67.7300033569336,69.25,67.7300033569336
mar,2016-04-22,0.2,0.39725812769291036,25,28.333333333333332,61.61197280883789,0.6612384249377268,1,-35.93764532991053,0,66.54000091552734,5375700.0,65.55999755859375,68.31999969482422,68.2300033569336
mar,2016-04-25,0.4117647058823529,0.3881509593084546,17,22.0,62.01937484741211,0.029856058002675212,1,29.089958766478887,2,66.9800033569336,3443800.0,66.41000366210938,67.08000183105469,66.75
mar,2016-04-26,0.3492063492063492,0.3647681294740119,63,32.666666666666664,62.03789138793945,2.5074370370625543,2,39.92486953392118,2,67.0,4445600.0,66.5,67.51000213623047,67.4000015258789
mar,2016-04-27,0.6666666666666666,0.47587924058512293,42,40.666666666666664,63.59345245361328,0.8153855142471356,1,16.082308496101593,1,68.68000030517578,6220500.0,67.01000213623047,68.91000366210938,67.05000305175781
mar,2016-04-28,0.8068181818181818,0.6075637325637325,176,93.66666666666667,64.11198425292969,1.2276150067961566,1,-10.185710922461189,0,69.23999786376953,7220900.0,67.55999755859375,70.75,67.62999725341797
mar,2016-04-29,0.6063348416289592,0.6932732300379358,221,146.33333333333334,64.89903259277344,-0.07131062725843629,0,-29.44768248681654,0,70.08999633789062,6485400.0,68.63999938964844,70.43000030517578,68.9800033569336
mar,2016-05-02,0.6428571428571429,0.5021482277121375,28,48.333333333333336,64.85275268554688,0.0856667584272719,1,2.0827869569018276,1,70.04000091552734,4575600.0,69.54000091552734,70.47000122070312,70.33000183105469
mar,2016-05-03,0.543859649122807,0.46574770258980785,57,34.666666666666664,64.90830993652344,-1.2410812747379985,0,-7.24485645164743,0,70.0999984741211,4670900.0,69.12999725341797,70.38999938964844,69.6500015258789
mar,2016-05-04,0.3673469387755102,0.5180212435851533,49,44.666666666666664,64.10274505615234,0.05779524700744165,1,-29.41027120600116,0,69.2300033569336,4332500.0,68.7699966430664,69.81999969482422,69.45999908447266
mar,2016-05-05,0.5555555555555556,0.4889207144846243,36,47.333333333333336,64.1397933959961,-0.07221422419192436,0,-38.78298401072491,0,69.2699966430664,3058300.0,69.04000091552734,69.83000183105469,69.44999694824219
mar,2016-05-06,0.5714285714285714,0.4981103552532124,28,37.666666666666664,64.09347534179688,-0.13003430601152832,0,23.95577395577395,2,69.22000122070312,1872200.0,68.3499984741211,69.4800033569336,69.01000213623047
mar,2016-05-10,0.4642857142857143,0.6047619047619047,28,18.333333333333332,65.24166870117188,-2.185711833304571,0,-57.33735306852259,0,70.45999908447266,6235900.0,68.6500015258789,70.45999908447266,69.19000244140625
mar,2016-05-11,0.6046511627906976,0.606312292358804,43,27.666666666666668,63.815673828125,-1.3783694990990414,0,-3.228837768756576,0,68.91999816894531,2660400.0,68.75,70.31999969482422,70.31999969482422
mar,2016-05-12,0.5714285714285714,0.5467884828349944,42,37.666666666666664,62.936058044433594,-1.6036248561216215,0,48.0753544377549,2,67.97000122070312,2574500.0,67.44000244140625,69.48999786376953,69.33999633789062
mar,2016-05-13,0.1388888888888889,0.43832287436938594,36,40.333333333333336,61.92679977416992,1.2409895218840283,1,-30.54404280992603,0,66.87999725341797,3812200.0,66.30999755859375,68.44999694824219,67.70999908447266
mar,2016-05-16,0.896551724137931,0.3957166715787405,29,26.0,62.69530487060547,-0.6645919325097283,0,2.9533952715461886,1,67.70999908447266,2647800.0,66.63999938964844,68.16000366210938,66.87999725341797
mar,2016-05-17,0.39285714285714285,0.37852090438297337,28,23.333333333333332,62.27863693237305,-1.8667802362260733,0,66.8635363169479,2,67.26000213623047,2726000.0,67.01000213623047,68.41000366210938,67.70999908447266
mar,2016-05-18,0.5555555555555556,0.6149881408502098,36,31.0,61.116031646728516,-1.1261889792157254,0,-22.32945676786774,0,65.70999908447266,4548700.0,65.12000274658203,67.2699966430664,67.0
mar,2016-05-19,0.44,0.46280423280423283,25,29.666666666666668,60.42774963378906,0.015403289688165067,1,-14.85423153127654,0,64.97000122070312,3533000.0,64.11000061035156,65.25,65.13999938964844
mar,2016-05-20,0.16981132075471697,0.38845562543675755,53,38.0,60.43705749511719,-0.1846784604031093,0,-33.451898145070146,0,64.9800033569336,3008200.0,64.69999694824219,65.37000274658203,64.77999877929688
mar,2016-05-23,0.8888888888888888,0.6142450142450143,18,24.0,60.325443267822266,0.7863309066366897,1,13.472201408661766,1,64.86000061035156,2001900.0,64.48999786376953,65.12000274658203,65.0199966430664
mar,2016-05-24,0.6451612903225806,0.6669056152927121,31,21.333333333333332,60.799800872802734,1.2696834788496592,1,21.082056700123264,2,65.37000274658203,2271600.0,64.87000274658203,65.61000061035156,65.16999816894531
mar,2016-05-25,0.46875,0.6676000597371564,32,27.0,61.5717658996582,-0.9667567063050497,0,-26.358843846573354,0,66.19999694824219,2750500.0,65.16000366210938,66.33999633789062,65.37000274658203
mar,2016-05-26,0.2826086956521739,0.46550666199158486,46,36.333333333333336,60.97651672363281,1.1439740730907255,1,-20.05924463095532,0,65.55999755859375,2025500.0,65.37000274658203,66.19000244140625,66.18000030517578
mar,2016-05-27,0.42105263157894735,0.3908037757437071,38,38.666666666666664,61.674072265625,-0.4071628196043786,0,46.59090909090908,2,66.30999755859375,1619200.0,65.58000183105469,66.33999633789062,65.76000213623047
mar,2016-05-31,0.55,0.5318181818181819,20,11.666666666666666,61.42295837402344,1.6807894341328788,1,64.28210313447926,2,66.04000091552734,2373600.0,65.91000366210938,66.69000244140625,66.33999633789062
mar,2016-06-01,0.27586206896551724,0.45710553814002103,29,20.0,62.45534896850586,2.0402148874058224,2,-0.5103349233215315,0,67.1500015258789,3899400.0,65.66999816894531,67.29000091552734,66.22000122070312
mar,2016-06-02,0.13793103448275862,0.321264367816092,29,26.0,63.72957229614258,-0.7151123900678291,0,-25.2017012501611,0,68.5199966430664,3879500.0,66.62999725341797,68.80999755859375,66.79000091552734
mar,2016-06-03,0.7325581395348837,0.38211708099438657,86,48.0,63.273834228515625,-0.2645950504423511,0,-37.00806396030051,0,68.02999877929688,2901800.0,67.0,68.4000015258789,67.87999725341797
mar,2016-06-06,-0.08333333333333333,0.2828282828282828,12,22.0,63.106414794921875,-0.7958668601668051,0,25.98063351386837,2,67.8499984741211,1827900.0,67.54000091552734,68.25,68.04000091552734
mar,2016-06-07,0.2558139534883721,0.22416020671834627,43,21.666666666666668,62.60417175292969,0.3713841699881648,1,51.70227549070696,2,67.30999755859375,2302800.0,67.20999908447266,68.1500015258789,68.06999969482422
mar,2016-06-08,0.10714285714285714,0.09320782576596533,28,27.666666666666668,62.836673736572266,-0.5032340134081159,0,-26.953684089998287,0,67.55999755859375,3493400.0,66.31999969482422,67.87999725341797,67.4800033569336
mar,2016-06-09,0.7272727272727273,0.36340984596798553,22,31.0,62.52045822143555,-1.085984854933042,0,0.05094443138176086,1,67.22000122070312,2551800.0,66.66999816894531,67.41999816894531,67.13999938964844
mar,2016-06-10,0.5333333333333333,0.455916305916306,30,26.666666666666668,61.841495513916016,-0.7971192083189527,0,12.514198425443567,1,66.48999786376953,2553100.0,66.06999969482422,66.69000244140625,66.41999816894531
mar,2016-06-13,0.8333333333333334,0.4382716049382716,12,14.333333333333334,61.34854507446289,-0.8793163452679553,0,16.925433405277456,1,65.95999908447266,2872600.0,65.94000244140625,67.0,66.3499984741211
mar,2016-06-14,0.40540540540540543,0.412912912912913,37,17.666666666666668,60.80909729003906,0.5200135000006378,1,-12.653328569727284,0,65.37999725341797,3358800.0,64.97000122070312,65.98999786376953,65.61000061035156
mar,2016-06-15,0.7407407407407407,0.6598264931598266,54,34.333333333333336,61.12531280517578,-0.19780157235244067,0,-6.5716817778989745,0,65.72000122070312,2933800.0,65.41000366210938,66.7300033569336,65.45999908447266
mar,2016-06-16,2.7777777777777777,1.3079746413079747,9,33.333333333333336,61.0044059753418,1.3416571936648802,1,17.821962787303903,1,65.58999633789062,2741000.0,64.33000183105469,65.73999786376953,65.4800033569336
mdlz,2016-03-29,0.5319148936170213,0.5319148936170213,47,47.0,33.75480270385742,0.8977220061119118,1,13.091849122953914,1,40.099998474121094,9554800.0,39.2400016784668,40.189998626708984,39.5
mdlz,2016-03-30,1.0,0.7659574468085106,41,44.0,34.05782699584961,-0.8402950026629497,0,10.66844350666778,1,40.459999084472656,10805700.0,40.0,40.59000015258789,40.4900016784668
mdlz,2016-03-31,0.35135135135135137,0.6277554149894575,37,41.666666666666664,33.77164077758789,2.7916082544818366,2,-23.783083162604,0,40.119998931884766,11958500.0,40.08000183105469,40.58000183105469,40.560001373291016
